lambda_bin_x lambda_bin_y lambda_jpdf
60606.06060606061 1.6666666666666679 1.0610363398354518e-06
60606.06060606061 1.9696969696969688 1.1030441642733688e-06
60606.06060606061 2.2727272727272734 1.1667334464857132e-06
60606.06060606061 2.575757575757578 1.1138848931605894e-06
60606.06060606061 2.878787878787879 1.0203836065084112e-06
60606.06060606061 3.1818181818181834 9.756655998486915e-07
60606.06060606061 3.4848484848484844 9.648248709614725e-07
60606.06060606061 3.787878787878789 8.889397687510299e-07
60606.06060606061 4.09090909090909 8.997804976382272e-07
60606.06060606061 4.3939393939393945 8.780990398638119e-07
60606.06060606061 4.696969696969699 8.198301220950809e-07
60606.06060606061 5.0 7.696917509917366e-07
60606.06060606061 5.3030303030303045 7.060024687794004e-07
60606.06060606061 5.6060606060606055 6.5992937100876e-07
60606.06060606061 5.90909090909091 6.490886421215601e-07
60606.06060606061 6.212121212121211 5.461017176930806e-07
60606.06060606061 6.515151515151516 5.339058976949721e-07
60606.06060606061 6.81818181818182 5.068040754769592e-07
60606.06060606061 7.121212121212121 3.67229691054156e-07
60606.06060606061 7.424242424242426 3.5232368883424974e-07
60606.06060606061 7.727272727272727 3.252218666162267e-07
60606.06060606061 8.030303030303031 3.509685977233446e-07
60606.06060606061 8.333333333333336 2.8185895106739975e-07
60606.06060606061 8.636363636363637 3.021853177309106e-07
60606.06060606061 8.939393939393941 2.1681457774415365e-07
60606.06060606061 9.242424242424242 2.1952475996595299e-07
60606.06060606061 9.545454545454547 2.1410439552235174e-07
60606.06060606061 9.848484848484848 1.585456599754105e-07
60606.06060606061 10.151515151515152 1.517702044209058e-07
60606.06060606061 10.454545454545457 1.463498399773037e-07
60606.06060606061 10.757575757575758 1.1789292664838218e-07
60606.06060606061 11.060606060606062 1.2873365553559123e-07
60606.06060606061 11.363636363636363 1.0298692442847179e-07
60606.06060606061 11.666666666666668 1.0705219776117587e-07
60606.06060606061 11.969696969696969 9.350128665216516e-08
60606.06060606061 12.272727272727273 8.53707399867595e-08
60606.06060606061 12.575757575757578 8.401564887585954e-08
60606.06060606061 12.878787878787879 7.046473776684912e-08
60606.06060606061 13.181818181818183 7.724019332135474e-08
60606.06060606061 13.484848484848484 5.284855332513684e-08
60606.06060606061 13.787878787878789 5.691382665783967e-08
60606.06060606061 14.090909090909093 5.6913826657840337e-08
60606.06060606061 14.393939393939394 4.7428188881533056e-08
60606.06060606061 14.696969696969699 5.1493462214236495e-08
66666.66666666669 -15.0 1.7616184441712382e-08
66666.66666666669 -14.696969696969697 3.387727777252381e-08
66666.66666666669 -14.393939393939394 3.252218666162267e-08
66666.66666666669 -14.09090909090909 4.8783279992434286e-08
66666.66666666669 -13.787878787878787 4.336291554883048e-08
66666.66666666669 -13.484848484848484 4.200782443792952e-08
66666.66666666669 -13.181818181818182 6.639946443414666e-08
66666.66666666669 -12.878787878787879 4.471800665973143e-08
66666.66666666669 -12.575757575757576 7.317491998865143e-08
66666.66666666669 -12.272727272727273 8.401564887585856e-08
66666.66666666669 -11.969696969696969 7.588510221045335e-08
66666.66666666669 -11.666666666666666 7.181982887775048e-08
66666.66666666669 -11.363636363636363 7.995037554315618e-08
66666.66666666669 -11.06060606060606 1.0976237998297714e-07
66666.66666666669 -10.757575757575758 1.3144383775739162e-07
66666.66666666669 -10.454545454545453 1.2195819998108644e-07
66666.66666666669 -10.151515151515152 1.3279892886829255e-07
66666.66666666669 -9.848484848484848 1.341540199791943e-07
66666.66666666669 -9.545454545454545 1.5448038664270858e-07
66666.66666666669 -9.242424242424242 1.802271177498267e-07
66666.66666666669 -8.93939393939394 1.7074147997352e-07
66666.66666666669 -8.636363636363637 2.3036548885316058e-07
66666.66666666669 -8.333333333333332 1.9513311996973828e-07
66666.66666666669 -8.030303030303031 1.856474821934294e-07
66666.66666666669 -7.727272727272727 1.8835766441523238e-07
66666.66666666669 -7.424242424242424 2.2359003329865714e-07
66666.66666666669 -7.121212121212121 2.4527149107307235e-07
66666.66666666669 -6.818181818181818 2.683080399583886e-07
66666.66666666669 -6.515151515151516 2.805038599564955e-07
66666.66666666669 -6.212121212121211 3.252218666162286e-07
66666.66666666669 -5.909090909090908 3.4148295994704e-07
66666.66666666669 -5.6060606060606055 3.9975187771578095e-07
66666.66666666669 -5.303030303030303 4.282087910447009e-07
66666.66666666669 -5.0 4.5666570437362095e-07
66666.66666666669 -4.696969696969697 4.742818888153333e-07
66666.66666666669 -4.3939393939393945 5.528771732475854e-07
66666.66666666669 -4.09090909090909 5.826891776874094e-07
66666.66666666669 -3.787878787878787 6.206317287926362e-07
66666.66666666669 -3.4848484848484844 5.921748154637163e-07
66666.66666666669 -3.1818181818181817 6.938066487812876e-07
66666.66666666669 -2.878787878787879 7.900181176552553e-07
66666.66666666669 -2.575757575757576 8.022139376533592e-07
66666.66666666669 -2.2727272727272716 8.022139376533638e-07
66666.66666666669 -1.9696969696969688 7.995037554315619e-07
66666.66666666669 -1.666666666666666 9.255272287453505e-07
66666.66666666669 -1.3636363636363633 9.932817842903981e-07
66666.66666666669 -1.0606060606060606 9.74310508737785e-07
66666.66666666669 -0.7575757575757578 9.810859642922839e-07
66666.66666666669 -0.45454545454545325 1.0705219776117526e-06
66666.66666666669 -0.1515151515151505 1.2033209064800458e-06
66666.66666666669 0.15151515151515227 1.0488405198373371e-06
66666.66666666669 0.45454545454545503 1.2317778198089657e-06
66666.66666666669 0.7575757575757578 1.1884149042601283e-06
66666.66666666669 1.0606060606060623 1.1816394487056375e-06
66666.66666666669 1.3636363636363633 1.220937090921751e-06
66666.66666666669 1.6666666666666679 1.2385532753634778e-06
66666.66666666669 1.9696969696969688 1.2060310887018406e-06
66666.66666666669 2.2727272727272734 1.2141616353672464e-06
66666.66666666669 2.575757575757578 1.1707987198184297e-06
66666.66666666669 2.878787878787879 1.1152399842714774e-06
66666.66666666669 3.1818181818181834 1.1071094376060847e-06
66666.66666666669 3.4848484848484844 9.55339233185166e-07
66666.66666666669 3.787878787878789 1.0000572398449088e-06
66666.66666666669 4.09090909090909 9.621146887396707e-07
66666.66666666669 4.3939393939393945 9.25527228745345e-07
66666.66666666669 4.696969696969699 9.91926693179503e-07
66666.66666666669 5.0 8.279606687604771e-07
66666.66666666669 5.3030303030303045 7.642713865481416e-07
66666.66666666669 5.6060606060606055 7.141330154447976e-07
66666.66666666669 5.90909090909091 7.371695643301224e-07
66666.66666666669 6.212121212121211 6.003053621291184e-07
66666.66666666669 6.515151515151516 5.149346221423589e-07
66666.66666666669 6.81818181818182 5.000286199224544e-07
66666.66666666669 7.121212121212121 4.715717065935287e-07
66666.66666666669 7.424242424242426 4.417597021537131e-07
66666.66666666669 7.727272727272727 4.2143333549019375e-07
66666.66666666669 8.030303030303031 3.8213569327406635e-07
66666.66666666669 8.333333333333336 3.685847821650612e-07
66666.66666666669 8.636363636363637 3.252218666162267e-07
66666.66666666669 8.939393939393941 3.0218531773091414e-07
66666.66666666669 9.242424242424242 2.3985112662946716e-07
66666.66666666669 9.545454545454547 2.1952475996595555e-07
66666.66666666669 9.848484848484848 1.9784330219153788e-07
66666.66666666669 10.151515151515152 1.9106784663703318e-07
66666.66666666669 10.454545454545457 1.910678466370354e-07
66666.66666666669 10.757575757575758 1.3279892886829255e-07
66666.66666666669 11.060606060606062 1.2737856442469027e-07
66666.66666666669 11.363636363636363 1.341540199791935e-07
66666.66666666669 11.666666666666668 1.2466838220288837e-07
66666.66666666669 11.969696969696969 1.0840728887207555e-07
66666.66666666669 12.272727272727273 1.0298692442847179e-07
66666.66666666669 12.575757575757578 8.401564887585954e-08
66666.66666666669 12.878787878787879 1.002767422066699e-07
66666.66666666669 13.181818181818183 9.350128665216627e-08
66666.66666666669 13.484848484848484 5.691382665783967e-08
66666.66666666669 13.787878787878789 6.639946443414627e-08
66666.66666666669 14.090909090909093 6.233419110144419e-08
66666.66666666669 14.393939393939394 5.013837110333495e-08
66666.66666666669 14.696969696969699 4.878327999243457e-08
72727.27272727276 -15.0 3.252218666162286e-08
72727.27272727276 -14.696969696969697 2.57467311071181e-08
72727.27272727276 -14.393939393939394 3.523236888342456e-08
72727.27272727276 -14.09090909090909 5.691382665784e-08
72727.27272727276 -13.787878787878787 5.4203644436038095e-08
72727.27272727276 -13.484848484848484 6.639946443414666e-08
72727.27272727276 -13.181818181818182 6.23341911014438e-08
72727.27272727276 -12.878787878787879 4.742818888153334e-08
72727.27272727276 -12.575757575757576 7.724019332135429e-08
72727.27272727276 -12.272727272727273 6.504437332324534e-08
72727.27272727276 -11.969696969696969 7.588510221045335e-08
72727.27272727276 -11.666666666666666 8.943601331946286e-08
72727.27272727276 -11.363636363636363 1.0976237998297714e-07
72727.27272727276 -11.06060606060606 9.079110443036381e-08
72727.27272727276 -10.757575757575758 1.3686420220099538e-07
72727.27272727276 -10.454545454545453 1.300887466464922e-07
72727.27272727276 -10.151515151515152 1.1382765331567934e-07
72727.27272727276 -9.848484848484848 1.341540199791943e-07
72727.27272727276 -9.545454545454545 1.6803129775171807e-07
72727.27272727276 -9.242424242424242 1.7616184441712384e-07
72727.27272727276 -8.93939393939394 1.734516621953219e-07
72727.27272727276 -8.636363636363637 1.95133119969736e-07
72727.27272727276 -8.333333333333332 1.7209657108442196e-07
72727.27272727276 -8.030303030303031 2.317205799640615e-07
72727.27272727276 -7.727272727272727 2.2630021552045907e-07
72727.27272727276 -7.424242424242424 2.2359003329865714e-07
72727.27272727276 -7.121212121212121 2.683080399583886e-07
72727.27272727276 -6.818181818181818 2.710182221801905e-07
72727.27272727276 -6.515151515151516 2.981200443982078e-07
72727.27272727276 -6.212121212121211 3.0218531773091234e-07
72727.27272727276 -5.909090909090908 3.2928713994893144e-07
72727.27272727276 -5.6060606060606055 3.8891114882857333e-07
72727.27272727276 -5.303030303030303 4.187231532683943e-07
72727.27272727276 -5.0 4.1465787993569143e-07
72727.27272727276 -4.696969696969697 4.7157170659353147e-07
72727.27272727276 -4.3939393939393945 5.068040754769533e-07
72727.27272727276 -4.09090909090909 5.42036444360381e-07
72727.27272727276 -3.787878787878787 5.962400887964191e-07
72727.27272727276 -3.4848484848484844 5.569424465802915e-07
72727.27272727276 -3.1818181818181817 6.436682776779525e-07
72727.27272727276 -2.878787878787879 6.775455554504762e-07
72727.27272727276 -2.575757575757576 7.900181176552506e-07
72727.27272727276 -2.2727272727272716 7.9679357320976e-07
72727.27272727276 -1.9696969696969688 8.875846776401239e-07
72727.27272727276 -1.666666666666666 8.2525048653868e-07
72727.27272727276 -1.3636363636363633 8.848744954183219e-07
72727.27272727276 -1.0606060606060606 9.580494154069735e-07
72727.27272727276 -0.7575757575757578 1.0176734242866092e-06
72727.27272727276 -0.45454545454545325 1.0393548820610306e-06
72727.27272727276 -0.1515151515151505 1.1233705309368895e-06
72727.27272727276 0.15151515151515227 1.1016890731624743e-06
72727.27272727276 0.45454545454545503 1.193835268703739e-06
72727.27272727276 0.7575757575757578 1.1355663509349915e-06
72727.27272727276 1.0606060606060623 1.162668173153024e-06
72727.27272727276 1.3636363636363633 1.1762190842620197e-06
72727.27272727276 1.6666666666666679 1.1843496309274393e-06
72727.27272727276 1.9696969696969688 1.218226908699949e-06
72727.27272727276 2.2727272727272734 1.1342112598240906e-06
72727.27272727276 2.575757575757578 1.2073861798127557e-06
72727.27272727276 2.878787878787879 1.1165950753823783e-06
72727.27272727276 3.1818181818181834 1.1247256220477972e-06
72727.27272727276 3.4848484848484844 9.783757820704819e-07
72727.27272727276 3.787878787878789 1.0840728887207683e-06
72727.27272727276 4.09090909090909 9.133314087472365e-07
72727.27272727276 4.3939393939393945 9.241721376344442e-07
72727.27272727276 4.696969696969699 8.835194043074262e-07
72727.27272727276 5.0 8.198301220950714e-07
72727.27272727276 5.3030303030303045 7.710468421026465e-07
72727.27272727276 5.6060606060606055 7.453001109955194e-07
72727.27272727276 5.90909090909091 6.572191887869657e-07
72727.27272727276 6.212121212121211 6.924515576703826e-07
72727.27272727276 6.515151515151516 5.989502710182175e-07
72727.27272727276 6.81818181818182 5.596526288020966e-07
72727.27272727276 7.121212121212121 5.13579531031458e-07
72727.27272727276 7.424242424242426 4.905429821461477e-07
72727.27272727276 7.727272727272727 4.769920710371325e-07
72727.27272727276 8.030303030303031 4.1194769771388714e-07
72727.27272727276 8.333333333333336 3.699398732759622e-07
72727.27272727276 8.636363636363637 3.496135066124437e-07
72727.27272727276 8.939393939393941 3.0896077328541895e-07
72727.27272727276 9.242424242424242 2.777936777346936e-07
72727.27272727276 9.545454545454547 2.38496035518569e-07
72727.27272727276 9.848484848484848 2.3578585329676436e-07
72727.27272727276 10.151515151515152 2.2901039774225965e-07
72727.27272727276 10.454545454545457 1.8971275552613447e-07
72727.27272727276 10.757575757575758 1.8158220886072654e-07
72727.27272727276 11.060606060606062 1.70741479973521e-07
72727.27272727276 11.363636363636363 1.6938638886261805e-07
72727.27272727276 11.666666666666668 1.4499474886640276e-07
72727.27272727276 11.969696969696969 1.341540199791935e-07
72727.27272727276 12.272727272727273 1.1789292664838218e-07
72727.27272727276 12.575757575757578 1.0976237998297778e-07
72727.27272727276 12.878787878787879 1.0434201553937271e-07
72727.27272727276 13.181818181818183 7.724019332135474e-08
72727.27272727276 13.484848484848484 5.826891776874061e-08
72727.27272727276 13.787878787878789 6.09790999905425e-08
72727.27272727276 14.090909090909093 7.995037554315666e-08
72727.27272727276 14.393939393939394 8.672583109766045e-08
72727.27272727276 14.696969696969699 5.2848553325137454e-08
78787.87878787881 -15.0 3.252218666162317e-08
78787.87878787881 -14.696969696969697 2.981200443982124e-08
78787.87878787881 -14.393939393939394 3.9297642216127766e-08
78787.87878787881 -14.09090909090909 4.33629155488309e-08
78787.87878787881 -13.787878787878787 3.794255110522704e-08
78787.87878787881 -13.484848484848484 5.420364443603861e-08
78787.87878787881 -13.181818181818182 5.8268917768741514e-08
78787.87878787881 -12.878787878787879 4.878327999243476e-08
78787.87878787881 -12.575757575757576 5.420364443603861e-08
78787.87878787881 -12.272727272727273 6.775455554504787e-08
78787.87878787881 -11.969696969696969 8.67258310976618e-08
78787.87878787881 -11.666666666666666 9.892165109577046e-08
78787.87878787881 -11.363636363636363 7.995037554315696e-08
78787.87878787881 -11.06060606060606 1.0027674220667144e-07
78787.87878787881 -10.757575757575758 1.368642022009967e-07
78787.87878787881 -10.454545454545453 1.1382765331568176e-07
78787.87878787881 -10.151515151515152 1.0569710665027468e-07
78787.87878787881 -9.848484848484848 1.490600221991062e-07
78787.87878787881 -9.545454545454545 1.2060310887018594e-07
78787.87878787881 -9.242424242424242 1.1924801775928496e-07
78787.87878787881 -8.93939393939394 1.4092947553370043e-07
78787.87878787881 -8.636363636363637 1.6938638886261971e-07
78787.87878787881 -8.333333333333332 1.5854565997541387e-07
78787.87878787881 -8.030303030303031 1.9513311996973786e-07
78787.87878787881 -7.727272727272727 1.8293729997163035e-07
78787.87878787881 -7.424242424242424 2.235900332986593e-07
78787.87878787881 -7.121212121212121 2.4527149107307473e-07
78787.87878787881 -6.818181818181818 2.73728404401995e-07
78787.87878787881 -6.515151515151516 2.7237331329109245e-07
78787.87878787881 -6.212121212121211 2.994751355091134e-07
78787.87878787881 -5.909090909090908 3.048954999527172e-07
78787.87878787881 -5.6060606060606055 3.658745999432607e-07
78787.87878787881 -5.303030303030303 4.0381715104848773e-07
78787.87878787881 -5.0 3.902662399394781e-07
78787.87878787881 -4.696969696969697 4.5395552215182343e-07
78787.87878787881 -4.3939393939393945 4.4582497548641497e-07
78787.87878787881 -4.09090909090909 5.244202599186736e-07
78787.87878787881 -3.787878787878787 5.10869348809664e-07
78787.87878787881 -3.4848484848484844 5.650729932457026e-07
78787.87878787881 -3.1818181818181817 6.084359087945335e-07
78787.87878787881 -2.878787878787879 6.314724576798499e-07
78787.87878787881 -2.575757575757576 6.423131865670539e-07
78787.87878787881 -2.2727272727272716 7.927282998770648e-07
78787.87878787881 -1.9696969696969688 7.710468421026494e-07
78787.87878787881 -1.666666666666666 7.547857487718377e-07
78787.87878787881 -1.3636363636363633 8.577726732003113e-07
78787.87878787881 -1.0606060606060606 9.539841420742797e-07
78787.87878787881 -0.7575757575757578 9.228170465235521e-07
78787.87878787881 -0.45454545454545325 9.959919665122097e-07
78787.87878787881 -0.1515151515151505 9.404332309652699e-07
78787.87878787881 0.15151515151515227 1.0786525242771683e-06
78787.87878787881 0.45454545454545503 1.051550702059149e-06
78787.87878787881 0.7575757575757578 1.0488405198373411e-06
78787.87878787881 1.0606060606060623 1.01631833317573e-06
78787.87878787881 1.3636363636363633 1.1220154398259927e-06
78787.87878787881 1.6666666666666679 1.017673424286631e-06
78787.87878787881 1.9696969696969688 1.0732321598335584e-06
78787.87878787881 2.2727272727272734 1.080007615388063e-06
78787.87878787881 2.575757575757578 9.68890144294196e-07
78787.87878787881 2.878787878787879 9.377230487434626e-07
78787.87878787881 3.1818181818181834 1.0501956109482543e-06
78787.87878787881 3.4848484848484844 9.350128665216606e-07
78787.87878787881 3.787878787878789 8.645481287548211e-07
78787.87878787881 4.09090909090909 9.86506328735897e-07
78787.87878787881 4.3939393939393945 8.198301220950793e-07
78787.87878787881 4.696969696969699 7.981486643206733e-07
78787.87878787881 5.0 7.331042909974181e-07
78787.87878787881 5.3030303030303045 7.588510221045452e-07
78787.87878787881 5.6060606060606055 7.249737443320122e-07
78787.87878787881 5.90909090909091 6.219868199035469e-07
78787.87878787881 6.212121212121211 6.260520932362424e-07
78787.87878787881 6.515151515151516 5.840442687983126e-07
78787.87878787881 6.81818181818182 5.745586310220127e-07
78787.87878787881 7.121212121212121 5.230651688077696e-07
78787.87878787881 7.424242424242426 4.4989024881912317e-07
78787.87878787881 7.727272727272727 4.48535157708217e-07
78787.87878787881 8.030303030303031 4.309189732665045e-07
78787.87878787881 8.333333333333336 3.767153288304706e-07
78787.87878787881 8.636363636363637 3.1031586439631927e-07
78787.87878787881 8.939393939393941 3.238667755053326e-07
78787.87878787881 9.242424242424242 2.85924224400102e-07
78787.87878787881 9.545454545454547 2.642427666256898e-07
78787.87878787881 9.848484848484848 2.669529488474886e-07
78787.87878787881 10.151515151515152 2.506918555166771e-07
78787.87878787881 10.454545454545457 1.9106784663703725e-07
78787.87878787881 10.757575757575758 1.8700257330433212e-07
78787.87878787881 11.060606060606062 1.5719056886451292e-07
78787.87878787881 11.363636363636363 1.5041511331000628e-07
78787.87878787881 11.666666666666668 1.314438377573944e-07
78787.87878787881 11.969696969696969 1.5854565997541202e-07
78787.87878787881 12.272727272727273 1.2466838220288808e-07
78787.87878787881 12.575757575757578 1.2602347331379054e-07
78787.87878787881 12.878787878787879 1.0434201553937372e-07
78787.87878787881 13.181818181818183 1.0298692442847398e-07
78787.87878787881 13.484848484848484 8.672583109766127e-08
78787.87878787881 13.787878787878789 7.99503755431565e-08
78787.87878787881 14.090909090909093 9.214619554126618e-08
78787.87878787881 14.393939393939394 7.046473776684979e-08
78787.87878787881 14.696969696969699 6.639946443414769e-08
84848.48484848486 -15.0 2.57467311071181e-08
84848.48484848486 -14.696969696969697 2.0326366663514286e-08
84848.48484848486 -14.393939393939394 3.65874599943255e-08
84848.48484848486 -14.09090909090909 3.6587459994325716e-08
84848.48484848486 -13.787878787878787 4.065273332702857e-08
84848.48484848486 -13.484848484848484 5.5558735546939054e-08
84848.48484848486 -13.181818181818182 5.691382665784e-08
84848.48484848486 -12.878787878787879 5.4203644436038095e-08
84848.48484848486 -12.575757575757576 4.8783279992434286e-08
84848.48484848486 -12.272727272727273 6.775455554504723e-08
84848.48484848486 -11.969696969696969 5.4203644436038095e-08
84848.48484848486 -11.666666666666666 8.266055776495811e-08
84848.48484848486 -11.363636363636363 7.724019332135429e-08
84848.48484848486 -11.06060606060606 8.672583109766095e-08
84848.48484848486 -10.757575757575758 1.1111747109387745e-07
84848.48484848486 -10.454545454545453 1.0840728887207682e-07
84848.48484848486 -10.151515151515152 1.1924801775928313e-07
84848.48484848486 -9.848484848484848 1.2873365553559046e-07
84848.48484848486 -9.545454545454545 1.314438377573924e-07
84848.48484848486 -9.242424242424242 1.4228456664459998e-07
84848.48484848486 -8.93939393939394 1.1518274442658096e-07
84848.48484848486 -8.636363636363637 1.5312529553180673e-07
84848.48484848486 -8.333333333333332 1.5583547775361046e-07
84848.48484848486 -8.030303030303031 1.6261093330811334e-07
84848.48484848486 -7.727272727272727 1.6938638886261905e-07
84848.48484848486 -7.424242424242424 1.7209657108442098e-07
84848.48484848486 -7.121212121212121 2.4662658218397335e-07
84848.48484848486 -6.818181818181818 2.3849603551856764e-07
84848.48484848486 -6.515151515151516 2.4662658218397187e-07
84848.48484848486 -6.212121212121211 2.7508349551289335e-07
84848.48484848486 -5.909090909090908 3.211565932835257e-07
84848.48484848486 -5.6060606060606055 3.2386677550532763e-07
84848.48484848486 -5.303030303030303 3.11670955507219e-07
84848.48484848486 -5.0 3.6993987327596006e-07
84848.48484848486 -4.696969696969697 3.8891114882857333e-07
84848.48484848486 -4.3939393939393945 3.90266239939472e-07
84848.48484848486 -4.09090909090909 4.4175970215371047e-07
84848.48484848486 -3.787878787878787 4.891878910352439e-07
84848.48484848486 -3.4848484848484844 4.783471621480362e-07
84848.48484848486 -3.1818181818181817 5.691382665783999e-07
84848.48484848486 -2.878787878787879 5.664280843565981e-07
84848.48484848486 -2.575757575757576 6.138562732381279e-07
84848.48484848486 -2.2727272727272716 6.951617398921885e-07
84848.48484848486 -1.9696969696969688 6.517988243433582e-07
84848.48484848486 -1.666666666666666 7.507204754391276e-07
84848.48484848486 -1.3636363636363633 7.805324798789486e-07
84848.48484848486 -1.0606060606060606 8.035690287642648e-07
84848.48484848486 -0.7575757575757578 8.022139376533592e-07
84848.48484848486 -0.45454545454545325 8.22540304316878e-07
84848.48484848486 -0.1515151515151505 8.604828554221048e-07
84848.48484848486 0.15151515151515227 9.621146887396762e-07
84848.48484848486 0.45454545454545503 9.295925020780533e-07
84848.48484848486 0.7575757575757578 9.26882319856246e-07
84848.48484848486 1.0606060606060623 9.810859642922953e-07
84848.48484848486 1.3636363636363633 9.688901442941754e-07
84848.48484848486 1.6666666666666679 1.0000572398449088e-06
84848.48484848486 1.9696969696969688 1.0014123309557978e-06
84848.48484848486 2.2727272727272734 9.566943242960669e-07
84848.48484848486 2.575757575757578 9.187517731908511e-07
84848.48484848486 2.878787878787879 9.052008620818309e-07
84848.48484848486 3.1818181818181834 8.428666709803975e-07
84848.48484848486 3.4848484848484844 8.604828554220997e-07
84848.48484848486 3.787878787878789 8.767439487529212e-07
84848.48484848486 4.09090909090909 7.873079354334487e-07
84848.48484848486 4.3939393939393945 7.547857487718261e-07
84848.48484848486 4.696969696969699 7.236186532211128e-07
84848.48484848486 5.0 7.29039017664708e-07
84848.48484848486 5.3030303030303045 6.775455554504802e-07
84848.48484848486 5.6060606060606055 6.274071843471373e-07
84848.48484848486 5.90909090909091 6.111460910163332e-07
84848.48484848486 6.212121212121211 5.461017176930806e-07
84848.48484848486 6.515151515151516 5.271304421404674e-07
84848.48484848486 6.81818181818182 4.851226177025439e-07
84848.48484848486 7.121212121212121 4.051722421593824e-07
84848.48484848486 7.424242424242426 4.4446988437551497e-07
84848.48484848486 7.727272727272727 3.997518777157786e-07
84848.48484848486 8.030303030303031 3.7942551105226445e-07
84848.48484848486 8.333333333333336 3.306422310598344e-07
84848.48484848486 8.636363636363637 3.252218666162267e-07
84848.48484848486 8.939393939393941 3.387727777252401e-07
84848.48484848486 9.242424242424242 2.2630021552045772e-07
84848.48484848486 9.545454545454547 2.655978577365882e-07
84848.48484848486 9.848484848484848 2.4527149107307097e-07
84848.48484848486 10.151515151515152 2.547571288493776e-07
84848.48484848486 10.454545454545457 1.883576644152335e-07
84848.48484848486 10.757575757575758 1.856474821934294e-07
84848.48484848486 11.060606060606062 1.9919839330244116e-07
84848.48484848486 11.363636363636363 1.70741479973519e-07
84848.48484848486 11.666666666666668 1.1653783553748258e-07
84848.48484848486 11.969696969696969 1.2873365553558972e-07
84848.48484848486 12.272727272727273 1.0840728887207555e-07
84848.48484848486 12.575757575757578 9.756655998486914e-08
84848.48484848486 12.878787878787879 1.0976237998297649e-07
84848.48484848486 13.181818181818183 8.53707399867605e-08
84848.48484848486 13.484848484848484 6.504437332324534e-08
84848.48484848486 13.787878787878789 7.453001109955195e-08
84848.48484848486 14.090909090909093 6.368928221234514e-08
84848.48484848486 14.393939393939394 6.504437332324534e-08
84848.48484848486 14.696969696969699 6.097909999054322e-08
90909.09090909094 -15.0 1.626109333081143e-08
90909.09090909094 -14.696969696969697 1.8971275552613337e-08
90909.09090909094 -14.393939393939394 3.116709555072172e-08
90909.09090909094 -14.09090909090909 3.252218666162286e-08
90909.09090909094 -13.787878787878787 3.6587459994325716e-08
90909.09090909094 -13.484848484848484 2.845691332892e-08
90909.09090909094 -13.181818181818182 4.200782443792952e-08
90909.09090909094 -12.878787878787879 4.471800665973143e-08
90909.09090909094 -12.575757575757576 5.4203644436038095e-08
90909.09090909094 -12.272727272727273 6.09790999905425e-08
90909.09090909094 -11.969696969696969 7.181982887775048e-08
90909.09090909094 -11.666666666666666 7.181982887775048e-08
90909.09090909094 -11.363636363636363 8.130546665405715e-08
90909.09090909094 -11.06060606060606 7.995037554315618e-08
90909.09090909094 -10.757575757575758 7.58851022104529e-08
90909.09090909094 -10.454545454545453 8.808092220856244e-08
90909.09090909094 -10.151515151515152 9.079110443036327e-08
90909.09090909094 -9.848484848484848 9.485637776306668e-08
90909.09090909094 -9.545454545454545 1.1924801775928382e-07
90909.09090909094 -9.242424242424242 1.246683822028876e-07
90909.09090909094 -8.93939393939394 1.4634983997730286e-07
90909.09090909094 -8.636363636363637 1.3821929331189636e-07
90909.09090909094 -8.333333333333332 1.6261093330811522e-07
90909.09090909094 -8.030303030303031 1.6803129775171712e-07
90909.09090909094 -7.727272727272727 1.5041511331000572e-07
90909.09090909094 -7.424242424242424 1.8293729997162857e-07
90909.09090909094 -7.121212121212121 2.1816966885505336e-07
90909.09090909094 -6.818181818181818 2.0868403107874667e-07
90909.09090909094 -6.515151515151516 2.222349421877549e-07
90909.09090909094 -6.212121212121211 2.3443076218586476e-07
90909.09090909094 -5.909090909090908 2.628876755147848e-07
90909.09090909094 -5.6060606060606055 2.6559785773658663e-07
90909.09090909094 -5.303030303030303 2.9405477106550663e-07
90909.09090909094 -5.0 3.0896077328541716e-07
90909.09090909094 -4.696969696969697 3.333524132816343e-07
90909.09090909094 -4.3939393939393945 3.848458754958683e-07
90909.09090909094 -4.09090909090909 4.0788242438118667e-07
90909.09090909094 -3.787878787878787 4.119476977138896e-07
90909.09090909094 -3.4848484848484844 4.282087910447009e-07
90909.09090909094 -3.1818181818181817 4.458249754864133e-07
90909.09090909094 -2.878787878787879 4.82412435480739e-07
90909.09090909094 -2.575757575757576 5.582975376911891e-07
90909.09090909094 -2.2727272727272716 6.463784598997543e-07
90909.09090909094 -1.9696969696969688 5.853993599092115e-07
90909.09090909094 -1.666666666666666 6.626395532305657e-07
90909.09090909094 -1.3636363636363633 6.626395532305657e-07
90909.09090909094 -1.0606060606060606 6.761904643395752e-07
90909.09090909094 -0.7575757575757578 6.82965919894076e-07
90909.09090909094 -0.45454545454545325 7.72401933213543e-07
90909.09090909094 -0.1515151515151505 7.995037554315619e-07
90909.09090909094 0.15151515151515227 7.71046842102642e-07
90909.09090909094 0.45454545454545503 8.293157598713829e-07
90909.09090909094 0.7575757575757578 8.360912154258827e-07
90909.09090909094 1.0606060606060623 8.997804976382378e-07
90909.09090909094 1.3636363636363633 8.509972176457931e-07
90909.09090909094 1.6666666666666679 8.225403043168828e-07
90909.09090909094 1.9696969696969688 8.76743948752911e-07
90909.09090909094 2.2727272727272734 9.133314087472365e-07
90909.09090909094 2.575757575757578 8.225403043168828e-07
